Gap,Priority scope,Title,Owners,Required closure,Status,Progress in v1.5.4,Remaining work,Evidence,Last reviewed version
G01,Base P0,Durable storage,N05/H02/B03,Host queues and dictionaries are volatile. Implement flash journals and database transactions; test interruption at each commit stage.,PARTIAL,"Relational P0 schema, migration and SQLite schema tests now exist.","Wire runtime repositories to persistent DB; add target flash journals, power-loss atomicity and transaction/recovery tests.",backend/DATA_MODEL.md; backend/migrations/001_p0_core.sql; tests/python/test_database_schema.py,1.5.4 corrected
G02,Base P0,Duplicate reducer effects,H02/H05/S02,HubRuntime reapplies journal duplicates. Deduplicate evidence effects and cap evidence IDs; test replay counts and active-window recovery.,PARTIAL / OPEN,Backend/journal duplicate suppression and identity tests exist; the simulator still declares duplicate reducer evidence a known gap.,Deduplicate reducer/evidence side effects across journal replay and bound retained evidence IDs/state recovery.,tools/sim/local_lab.py limitation; C++/functional duplicate tests,1.5.4 corrected
G03,Base P0,Historical coverage,H04/H05,Current-state lease health does not prove uninterrupted window coverage. Record intervals and evaluate the relevant observation interval.,OPEN,Current coverage lease/offline behavior is tested.,Persist coverage intervals and prove uninterrupted eligibility across the evaluated routine window.,tools/sim/local_lab.py: current lease is not historical coverage,1.5.4 corrected
G04,Base P0,Journal reclamation,H02,Cloud ACK records do not reclaim host journal capacity. Specify retention and safe compaction before long-duration operation.,OPEN,Application ACK state is represented and tested.,Define retention/compaction/reclamation policy and verify long-duration capacity recovery.,firmware/hub/components/storage/journal.*,1.5.4 corrected
G05,Base P0,Retry refill,N02/N05,A failed radio enqueue after store append has no integrated refill pump. Recover retained events without inventing new event IDs.,OPEN,Persist-before-send and retry semantics are tested.,Add integrated retained-event refill/replay pump after enqueue failure without changing event identity.,firmware/node/runtime/node_runtime.* comments,1.5.4 corrected
G06,Base P0,Local prompt orchestration,H05/H06,"The reducer returns a decision at grace deadline. Prompt, resident response window and intent publication require an explicit integrated state machine.",PARTIAL,"Missing-morning, grace outcome and connected incident routing are simulated through RulesCore.",Integrate actual local prompt/feedback/grace state machine on the hub and validate resident response timing on hardware.,68-case functional catalog; H06/H05 target integration pending,1.5.4 corrected
G07,Base P0,Daily summary scope,B05,"The helper counts all retained home activity and trusts caller flags. Filter by date/window, enforce consent and define same-day policy-version behaviour.",PARTIAL / OPEN,Opt-in/idempotent/coverage-aware daily summary helper is tested.,"Filter by local date/window, enforce direct consent and define same-day policy-version behavior.",backend/ghar_sajag/notifications.py G07 comment; backend tests,1.5.4 corrected
G08,Base P0,Action authorisation,B01/B04,Incident mutations currently require read permission. Define action-specific roles and transactional claim conflict handling.,PARTIAL / OPEN,"Claim/ack/resolve, ownership lease and conflict behavior pass host/HTTP tests.",Add action-specific mutation roles and transactional compare-and-set for production concurrency.,backend/ghar_sajag/incidents.py comments; functional/HTTP tests,1.5.4 corrected
G09,Base P0,Transport and clock,N02/H01/H03/H08,"Radio cryptography, frame parsing, channel recovery, authenticated clock anchoring and remote transport adapters are not integrated.",PARTIAL,"Typed node↔hub protocol, ACK, retry, heartbeat/offline and golden payloads are defined/validated.","Implement/authenticate real ESP-NOW frames, channel recovery, key handling, trusted clock anchoring and production remote transport.",shared/include/gs/protocol.hpp; contracts/NODE_TO_HUB_PROTOCOL.md,1.5.4 corrected
G10,Base P0,Notification worker,B05,"Real delivery, failed-job retry, worker leases and ambiguous-send reconciliation are pending. Provider accepted must stay separate from human acknowledged.",PARTIAL,"Primary/backup scheduling, provider acceptance and human acknowledgement separation are simulated/tested.","Implement real provider worker, failed-job retry, worker leases and ambiguous-send reconciliation; verify phone receipt/background restrictions.",backend/ghar_sajag/notifications.py; functional/backend tests,1.5.4 corrected
G11,Base P0,Feature flag enforcement,S04/T01,Legacy flags are partly descriptive or simulator gates. Test actual entry-point exclusion before using any flag as a shipped capability boundary.,PARTIAL,Four feature-flag simulator variants and Base/AI profiles are release-gated.,Audit/enforce every legacy flag at actual product entry points before treating flags as shipping capability boundaries.,release gate feature matrix; shared/include/gs/feature_flags.hpp,1.5.4 corrected
G12,Base P0,Resource and crash evidence,S05/T02,"Container bounds are not complete RAM bounds. Measure heap/stack/current; add asynchronous target logging, watchdog and panic recovery.",PARTIAL,ASan/UBSan and trace-enabled host builds pass; structured logging is tested.,"Measure target heap/stack/CPU/current; add asynchronous target logging, watchdog, panic/coredump and recovery evidence.",VERIFICATION_REPORT.md; target evidence pending,1.5.4 corrected
G13,Future AI,AI coordinator and audio,H10/H11,"Only H09 lifecycle exists. Implement consent propagation, record/playback stop and priority interruption without blocking monitoring.",OPEN / FUTURE,No material P0 change; H09 lifecycle seam remains only.,"Implement coordinator/audio consent propagation, cancellation/preemption and non-blocking monitoring priority.",Future AI scope,1.5.4 corrected
G14,Future AI,AI gateway and quotas,B09/A06,"Provider credentials, authorised capabilities, concurrency/usage limits and availability UI are not implemented.",OPEN / FUTURE,No material P0 change.,"Implement provider gateway, credentials, tenant authorization, quotas/cost controls and availability UI.",Future AI scope,1.5.4 corrected
G15,Base P0,Schema and end-to-end adapters,S01/B07/A05,"Contract checks currently inspect source structure. Add actual payload conformance, numeric bounds, application ACK mapping and complete UI/API integration.",PARTIAL - ADVANCED,"Four schemas, protocol examples, OpenAPI, typed protocol, config API and 16 HTTP integration tests now exist.","Complete production adapters/deployment, numeric/semantic hardening and application ACK mapping across real cloud/device boundaries.",scripts/verify_contracts.py; contracts/*; tests/simulation_http_test.py,1.5.4 corrected
G16,Base P0,Browser/PWA automated visual gate,T01/A02/A03/A04,"Playwright path exists but was not executed in current release evidence. Pin/install Playwright+Chromium in release CI and make release-gate-browser mandatory, or record the generated manual browser plan.",OPEN / VALIDATION,Generated manual plan and optional Playwright test exist; host release gate marks MANUAL_REQUIRED rather than false PASS.,Install browser dependency in release environment and store repeatable visual/browser execution evidence.,tests/simulation_browser_test.cjs; tests/MANUAL_FUNCTIONAL_VALIDATION.md; VERIFICATION_REPORT.md,1.5.4 corrected
G17,Base P0,Physical/HIL and installed-home release gate,T02/N01-N05/H01-H08,"Add a staged HIL/pilot gate for real PIR/reed/buttons, RF/RSSI, battery/UPS, brownout/watchdog, flash durability, OTA, notification provider and installed-home coverage.",OPEN / HIL,Host/software release gate is formalized and passes; HIL tools/checklist remain scaffold/pending.,"Bind one real node + hub first, automate HIL evidence, then expand to four-node installed-home and endurance tests.",IMPLEMENTATION_STATUS.md; tools/hil/*; tests/MANUAL_FUNCTIONAL_VALIDATION.md,1.5.4 corrected
